Useful,issue_url,Defect Pattern,repo,status,impact,layer,Host/server Repository,resolution_url,description,fix,source_location,,
Application,https://github.com/anthropics/claude-code/issues/7328,Unscoped Tool Definition Loading,anthropics/claude-code,open,PRF,MCP-Host,Host,,"MCP servers are loaded at session start and remain in the context window for the entire session, consuming tokens even when not actively needed. This is particularly problematic for specialized tools like Linear that are heavily used during planning phases but rarely needed during implementation.",,,,
Application,https://github.com/anthropics/claude-code/issues/8101,Unscoped Tool Definition Loading,anthropics/claude-code,closed,PRF,MCP-Host,Host,,"Configurable MCP Tool Selection to Reduce Context Overhead add the option to not include some of the tools from MCP? Currently, I have 19.3k tokens getting wasted from extra mcp tools. I do want some of the tools from these MCP tools, just not all of them! I'd like to take a fraction so I can free up 15k tokens of context.",,,,
Application,https://github.com/anthropics/claude-code/issues/16218,Unscoped Tool Definition Loading,anthropics/claude-code,open / closed,PRF,MCP-Host,Host,,"MCP tool definitions are loaded into EVERY context (main agent + all sub-agents spawned via Task()). With many tools across multiple MCP servers, this consumes 15-20% of context capacity before any conversation begins. The current architecture prevents building a ""lightweight orchestrator + heavy specialist"" pattern where: Main agent has minimal tools (~5%) and routes to sub-agents Sub-agents load only their domain-specific tools",,,,
Application,https://github.com/anthropics/claude-code/issues/11370,Unscoped Tool Definition Loading,anthropics/claude-code,Closed as not planned / open,PRF,MCP-Host,Host,,"Disabled MCP servers still have their tool definitions loaded into Claude's context. When an MCP is added to disabledMcpServers in the config, the console shows it as disabled, but Claude still sees all the tool definitions and they consume context tokens (estimated ~400-650 tokens per MCP depending on complexity).",,,,
Application,https://github.com/continuedev/continue/issues/5753,Non-Atomic Tool Result Handling,continuedev/continue,closed,INC,MCP-Host,Host,https://github.com/continuedev/continue/pull/6439,"Agent-mode web search fails because the prompt assembly exceeds the context budget, with the reported token breakdown showing extremely large “last user or tool + tool call message” size, which prevents issuing the tool call under the required remaining-token constraint.","Truncate large agent tool outputs (e.g., web fetch/search, diff, and large directory listings) and surface an explicit truncation warning item so tool results do not balloon the ongoing context and block subsequent tool calls.",core/tools/implementations/lsTool.ts,,
Application,https://github.com/continuedev/continue/issues/5899,Non-Atomic Tool Result Handling,continuedev/continue,closed,PRF,MCP-Host,Host,,"In Agent mode, Continue fails with “Not enough context available to include the system message, last user message, and tools,” and the token breakdown shows contextLength: 8192 with large “last user or tool + tool call message tokens,” causing the request to exceed the configured context budget even though the user expects a much larger context window from their model backend.","Ensure the host’s context budgeting matches the effective model context window by correctly configuring or auto-detecting contextLength, and add guardrails that reduce output tokens or trim/summarize the assembled prompt when the computed budget is exceeded, so Agent-mode tool use does not fail-stop due to an overly small or incorrect context limit.",,,
Application,https://github.com/continuedev/continue/issues/6099,Non-Atomic Tool Result Handling,continuedev/continue,Closed as not planned,INC,MCP-Host,Host,,"The host fails to issue a request because the assembled prompt exceeds the context budget, with the error showing contextLength: 8192 while the “last user or tool + tool call message tokens” alone are ~10678, so the run continues but the tool-enabled step cannot proceed under the “≥1000 tokens remaining” constraint","Add strict budgeting for tool call contexts by truncating or summarizing large prior tool outputs and oversized user/tool-call messages before they are carried forward, and by dynamically reducing max output tokens, so the host can keep enough remaining tokens and avoid fail-stop at invocation time.",,,
Application,https://github.com/OpenHands/OpenHands/issues/4838,Unscoped Tool Definition Loading,OpenHands/OpenHands,closed,PRF,MCP-Host,Host,https://github.com/OpenHands/OpenHands/pull/4778,tool definition description too long → request rejected The API fails because tools[0].function.description exceeds the allowed length (1024 chars). This is literally “tool definition too verbose breaks execution”.,,,,
Application,https://github.com/OpenHands/OpenHands/issues/7968,Unscoped Tool Definition Loading,OpenHands/OpenHands,closed,PRF|UNR,MCP-Host,Host,https://github.com/OpenHands/OpenHands/pull/8022,"OpenHands fails when configured to use openai/o4-mini, and the run errors out via the LLM call path, indicating the model is incompatible with the current tool definition formatting; the linked fix notes that o4-mini does not support tool descriptions longer than 1024 tokens, so overly long tool descriptions trigger an API failure and terminate the agent run.","Shorten tool descriptions for o4-mini by enforcing a strict per-tool description length cap (≤1024 tokens) and using alternate shorter descriptions / renamed variants so the model can accept the tool definitions without API errors, while keeping richer descriptions for models that support them.",,,
Application,https://github.com/OpenHands/OpenHands/issues/4803,Unscoped Tool Definition Loading,OpenHands/OpenHands,closed,PRF|UNR,MCP-Host,Host,https://github.com/OpenHands/OpenHands/pull/4778,"When using GPT-4 tool calling, OpenHands fails with a 400 invalid_request_error because at least one tool’s function.description exceeds the provider’s maximum length of 1024 characters, causing “ContextWindowExceeded / string too long” errors and terminating the run.","Enforce a strict per-tool description length cap compatible with the provider (≤1024 characters) by shortening or restructuring long tool documentation (e.g., moving long guidance out of per-tool descriptions) so tool schemas are accepted and function-calling requests no longer fail.",openhands/agenthub/codeact_agent/function_calling.py,,
Application,https://github.com/microsoft/autogen/issues/1412,Unscoped Tool Definition Loading,microsoft/autogen,closed,PRF,MCP-Host,Host,,"The reporter asks whether there is a limit on how many tool/function calls can be registered to a single AutoGen agent, including when combined with MemGPT, and implies a scalability concern about registering large tool sets for “AI employees,” but does not provide a concrete failure trace or reproducible bug.","Document an explicit practical bound driven by model context and tool-schema serialization, and provide host-side controls to keep large tool catalogs usable, such as scoping tools per task/session, lazy loading or on-demand enabling, and clear diagnostics when the tool set is too large for the effective context budget",,,
Application,https://github.com/makenotion/notion-mcp-server/issues/111,Unscoped Tool Definition Loading,makenotion/notion-mcp-server,open,PRF|UNR,MCP-Host,Server ,,https://github.com/makenotion/notion-mcp-server/issues/111,,,,
Application,https://github.com/grafana/mcp-grafana/issues/69,Unscoped Tool Definition Loading,grafana/mcp-grafana,Closed as not planned / open,PRF,MCP-Host,Host,https://github.com/grafana/mcp-grafana/pull/100,The Grafana MCP server exposes a growing set of tools across multiple Grafana products and services. The tool catalog becomes large enough that the model faces a harder tool-selection problem. This increases prompt token volume. This can reduce accuracy and slow responses. The issue requests tool categorization and dynamic filtering so only relevant tool subsets are exposed.,Add an allowlist mechanism for tool categories. Introduce a flag that specifies which tool categories are enabled. Keep per-category disable flags as overrides. Only register tools for categories that are enabled and not disabled. This reduces the tool surface sent to the model and stabilizes future behavior as new tools are added.,cmd/mcp-grafana/main.go7 of 155 rows displayed,,
Application,https://github.com/awslabs/mcp/issues/1185,Unscoped Tool Definition Loading,awslabs/mcp,Closed as not planned / open,PRF,MCP-Host,Host,,"AWS MCP servers tend to register all tools by default, even when users only need a subset, which inflates the token footprint of tool definitions and parameter annotations in the model context and can degrade tool selection quality; the RFC proposes a shared utilities package and an environment-variable mechanism to selectively disable tools to reduce context size and security exposure from unnecessary capabilities.",,,,
Application,https://github.com/OpenHands/OpenHands/issues/10501,Misleading Error Heuristics,All-Hands-AI/OpenHands,closed,INC|UIX,MCP-Host,Host,,"If a valid search result contains the word ""error"" (e.g., in a text snippet), it is misclassified as a failure.","Update the frontend logic (get-observation-result.ts) to parse the JSON response for MCP events and check the isError boolean flag, rather than relying on substring matching.",,,
Application,https://github.com/firebase/firebase-tools/issues/9043,Limited Result Scoping in Tool Definition,firebase/firebase-tools,open,PRF|INC,MCP-Server,Server ,https://github.com/firebase/firebase-tools/pull/9065,Client-side masking for token limits.,,,,
Application,https://github.com/anthropics/claude-code/issues/14665,Unscoped Tool Definition Loading,anthropics/claude-code,open,PRF,MCP-Host,Host,,"MCP tool definitions are loaded into the main conversation context even when no tools are used, and this consumes a large fraction of the context budget (e.g., 64.7k tokens / 32.3%), reducing headroom for normal conversation and limiting scalability as more MCP servers are configured.","Add MCP server scoping so tool definitions can be loaded only inside relevant agents (e.g., an agent-only scope or per-agent mcpServers lists), which keeps the main conversation context clean and injects tool definitions only when the corresponding agent is spawned.",,,
Application,https://github.com/anthropics/claude-code/issues/4002,Non-Atomic Tool Result Handling,anthropics/claude-code,closed,INC,MCP-Host,Host,,"File content exceeds 25,000 token limit.",Permanently resolved large file reading limits.,,,
Application,https://github.com/assafelovic/gpt-researcher/issues/1480,Inconsistent Tool-Result Assembly,assafelovic/gpt-researcher,open,UIX|INC,MCP-Client,Host+Server,,"Retriever ignored structured data, defaulting to raw content",,,,
Application,https://github.com/ProfSynapse/nexus/issues/6,Rejected Tool Definition,ProfSynapse/nexus,closed,,MCP-Client,Host,https://github.com/greirson/mcp-todoist/issues/48,"Claude Code Compatibility: Invalid Schema Error (oneOf, allOf, anyOf not supported at top level)",,,,
Application,https://github.com/anthropics/claude-code/issues/10606,Rejected Tool Definition,anthropics/claude-code,closed as not planned,UNR|UIX,MCP-Client,Host,,[BUG] Strict MCP schema validation in v2.0.21+ breaks working MCPs with no opt-out or migration path,,,,
Application,https://github.com/anthropics/claude-code/issues/5973,Rejected Tool Definition,anthropics/claude-code,closed,UNR,MCP-Host,Host,https://github.com/greirson/mcp-todoist/issues/48,"Claude Code fails every request with an API 400 because one tool’s input_schema uses oneOf/allOf/anyOf at the top level, which the tool-schema interface rejects, so the host becomes non-functional until the offending tool definition is changed or removed",,,,
Application,https://github.com/nbonamy/witsy/issues/410,Unscoped Tool Definition Loading,nbonamy/witsy,closed,PRF,MCP-Host,Host,,Cannot enable/disable individual tools within an MCP server,Added UI to toggle specific tools per server,,,
Application,https://github.com/nbonamy/witsy/issues/366,Inconsistent Tool-Result Assembly,nbonamy/witsy,closed,INC|UIX,MCP-Host,Host,,Agents failed to handle MCP tool errors gracefully.,implemented agentic error handling and retry strategies,,,
Application,https://github.com/nbonamy/witsy/issues/365,Non-Actionable Capability Exposure,nbonamy/witsy,closed as not planned,INC|UIX,MCP-Host,Host,,Deep Research returned raw internal agent instructions as final output,,,,
Application,https://github.com/nbonamy/witsy/issues/315,Platform-Incorrect Server Launch,nbonamy/witsy,closed,INC|UIX,MCP-Host,Host,,MCP server launch fails when using Nushell.,Fixed shell command execution to support Nushell.,,,
Application,https://github.com/nbonamy/witsy/issues/305,Non-Actionable Capability Exposure,nbonamy/witsy,closed,IES|INC|UIX,MCP-Host,Host,,Missing support for custom headers in streaming MCP,Added UI to configure custom HTTP headers,,,
Application,https://github.com/nbonamy/witsy/issues/302,Distorted Tool Definition,nbonamy/witsy,closed,INC|UIX,MCP-Host,Host,,LLM fails to recognize or execute configured tools,Clarified configuration requirements for LLM tool usage.,,,
Application,https://github.com/nbonamy/witsy/issues/293,Platform-Incorrect Server Launch,nbonamy/witsy,closed,INC|UIX,MCP-Host,Host,,npx command failed to execute on Windows.,Fixed process execution path and directory handling.,,,
Application,https://github.com/nbonamy/witsy/issues/248,Server Launch Context Mismatch,nbonamy/witsy,closed,IES|INC|UIX,MCP-Host,Host,,Host failed to send tool definitions to Ollama,fiixed payload logic to include tools for Ollama.,,,
Application,https://github.com/nbonamy/witsy/issues/245,Unscoped Tool Definition Loading,nbonamy/witsy,closed,INC,MCP-Host,Host,,Cannot enable or disable individual MCP tools.,Added granular control to toggle specific tools.,,,
Application,https://github.com/nbonamy/witsy/issues/214,Server Launch Context Mismatch,nbonamy/witsy,closed,IES|INC|UIX,MCP-Host,Host,,Ollama models fail to trigger MCP tools.,Fixed tool calling compatibility for Ollama.,,,
Application,https://github.com/nbonamy/witsy/issues/203,Server Launch Context Mismatch,nbonamy/witsy,closed,INC,MCP-Host,Host,,MCP servers fail to launch on Ubuntu.        ,Fixed Linux environment path and execution logic.,,,
Application,https://github.com/nbonamy/witsy/issues/185,Server Launch Context Mismatch,nbonamy/witsy,closed,INC,MCP-Host,Host,,npx command not found when using NVM environment.,Clarified PATH configuration for NVM users.,,,
Application,https://github.com/nbonamy/witsy/issues/184,Server Launch Context Mismatch,nbonamy/witsy,closed,UNR,MCP-Host,Host,,Smithery MCP tools failing with Connection closed error.,Addressed connection stability/configuration for Smithery.,,,
Application,https://github.com/nbonamy/witsy/issues/179,Rejected Tool Definition,nbonamy/witsy,closed,UNR,MCP-Host,Host,,Models fail to detect tools from Karakeep MCP server.,Fixed tool discovery/listing for specific MCP servers.,,,
Application,https://github.com/nbonamy/witsy/issues/176,Server Launch Context Mismatch,nbonamy/witsy,closed,UIX,MCP-Host,Host,,"MCP config UI broken; CWD ignored, settings not saving.",Fixed MCP configuration UI and persistence logic.,,,
Application,https://github.com/nbonamy/witsy/issues/175,Distorted Tool Definition,nbonamy/witsy,closed,UNR,MCP-Host,Host,,Local MCP server connects but tools list as undefined.,Fixed tool definition parsing for local servers.,,,
Application,https://github.com/nbonamy/witsy/issues/165,Inconsistent Tool-Result Assembly,nbonamy/witsy,closed,UNR,MCP-Host,Host,,MCP tools fail to execute when streaming is disabled.Fixed synchronous tool execution logic.,Fixed synchronous tool execution logic.,,,
Application,https://github.com/nbonamy/witsy/issues/161,Inconsistent Tool-Result Assembly,nbonamy/witsy,closed,IES,MCP-Host,Host,,Local LLMs (vLLM) fail with streaming enabled.,added option to disable streaming for compatibility.,,,
Application,https://github.com/nbonamy/witsy/issues/158,Server Launch Context Mismatch,nbonamy/witsy,closed,INC,MCP-Host,Host,,MCP servers requiring macOS permissions fail to prompt.,Clarified permissions handling for local node processes.,,,
Application,https://github.com/nbonamy/witsy/issues/149,Rejected Tool Definition,nbonamy/witsy,closed,IES,MCP-Host,Host,,MCP tools not injected into Custom Engine system prompts.,fixed tool definition injection for Custom Engines.,,,
Application,https://github.com/nbonamy/witsy/issues/139,Server Launch Context Mismatch,nbonamy/witsy,closed,UNR,MCP-Host,Host,,MCP tool execution fails silently or hangs.,Fixed tool execution timeout and error handling.,,,
Application,https://github.com/nbonamy/witsy/issues/123,Platform-Incorrect Server Launch,nbonamy/witsy,closed,INC|UIX,MCP-Host,Host,,Streaming response breaks when tools are used.,Fixed stream parsing logic to handle tool calls.,,,
Application,https://github.com/nbonamy/witsy/issues/80,Server Launch Context Mismatch,nbonamy/witsy,closed,INC|UIX,MCP-Host,Host,,API Key not passed to MCP server environment.,Added environment variable injection for MCP servers.,,,
Application,https://github.com/continuedev/continue/issues/6911,Unscoped Tool Definition Loading,continuedev/continue,closed,INC|UIX,MCP-Host,Host,,"With MCP enabled, Agent mode halts on first tool error instead of recovering/continuing a multi-tool plan.",,,,
Application,https://github.com/lastmile-ai/mcp-agent/issues/179,ConfigurationPlaceholder,lastmile-ai/mcp-agent,closed,UNR,MCP-Host,Host,https://github.com/lastmile-ai/mcp-agent/commit/8de63b41e877901ef71eb5b1125f31ce697d26f3,"Server launch crashed due to args defaulting to None, causing TypeError during concatenation.",Set default `args=[]`.,src/mcp_agent/config.py:64,,
Application,https://github.com/Klavis-AI/klavis/issues/37,Incompatible Transport AssumptionPlaceholder,Klavis-AI/klavis,closed,UNR,MCP-Client,Server ,,"When using stdio transport, session.initialize hangs indefinitely even though server is independently startable.",,,,
Application,https://github.com/microsoft/autogen/issues/6096,Invocation Runtime StabilityPlaceholder,microsoft/autogen,closed,UNR,MCP-Client,Host,https://github.com/microsoft/autogen/commit/6b4a7d4d0d460efa37cbe4110b979dbfce443bb9,"Client sent unset (null) fields; MCP server rejected payload, adapter wrapped server error in bulky ExceptionGroup, stopping the chat turn",Use args.model_dump(exclude_unset=True) and flatten ExceptionGroup via _format_errors().,autogen_ext/tools/mcp/_base.py:70,,
Application,https://github.com/lastmile-ai/mcp-agent/issues/224,Rejected Tool Definition,lastmile-ai/mcp-agent,closed,INC|PRF,MCP-Host,Host,https://github.com/lastmile-ai/mcp-agent/pull/224/commits/3930e2b87617f82725984a324d53f8ecb0c739a8,"GoogleAugmentedLLM used the deprecated/incorrect parameter name (`async_mode`) instead of `use_async`, so async behavior wasn't enabled during requests.",Rename to `use_async=True` and wire through the instructor client.,src/mcp_agent/workflows/llm/augmented_llm_google.py:244-250,,
Application,https://github.com/JetBrains/mcp-jetbrains/issues/64,Incompatible Transport AssumptionPlaceholder,JetBrains/mcp-jetbrains,open,UNR|UIX,MCP-Server,Server ,,"Client calls `resources/list`, server returns -32601 (Method not found). Tools are available via `/api/mcp/list_tools`, but resource APIs are not exposed; chat remains stuck in host UI.",Implement `resources/list` (and related resource endpoints) or gate capability so clients don't call them; verify routing/base-paths and method registration include `resources/*`.,,,
Application,https://github.com/continuedev/continue/issues/6509,Unrecoverable MCPServer Session,continuedev/continue,closed,UIX,MCP-Host,Host,,After several MCP tool calls the UI spins forever; completion/EOF not recognized.,,,,
Application,https://github.com/daodao97/chatmcp/issues/104,Inconsistent Tool-Result Assembly,daodao97/chatmcp, closed,INC|UIX,MCP-Server,Server ,,incompatible with Streamable mcp,,,,
Application,https://github.com/nbonamy/witsy/issues/488,Invocation Runtime StabilityPlaceholder,nbonamy/witsy,closed,INC|UIX,MCP-Host,Host,,failure to execute search queries when orchestrating a Deep Research workflow.,,,,
Application,https://github.com/assafelovic/gpt-researcher/issues/1523,Unrecoverable MCPServer Session,assafelovic/gpt-researcher,open,UIX|INC,MCP-Host,Host+Server,,MCP Server loses configuration during follow-up questions,,,,
Application,https://github.com/assafelovic/gpt-researcher/issues/1391,Incompatible Transport AssumptionPlaceholder,assafelovic/gpt-researcher,open,UIX|INC,MCP-Host,Host+Server,,Feature request to integrate Model Context Protocol support,,,,
Application,https://github.com/nbonamy/witsy/issues/398,ConfigurationPlaceholder,nbonamy/witsy,closed,IES|INC|UIX,MCP-Host,Host,,Host lacked support for OAuth-protected streaming MCP servers,Implemented OAuth authentication flow for HTTP transport,,,
Application,https://github.com/nbonamy/witsy/issues/371,Non-Atomic Tool Result Handling,nbonamy/witsy,closed,INC|UIX,MCP-Host,Host,,Deep Research downloaded PDFs instead of reading content.,Fixed logic to read PDF content directly,,,
Application,https://github.com/nbonamy/witsy/issues/339,Invocation Runtime StabilityPlaceholder,nbonamy/witsy,closed,IES|INC|UIX,MCP-Host,Host,,Lack of support for Agent-to-Agent (A2A) protocol,implemented support for A2A protocol integration.,,,
Application,https://github.com/nbonamy/witsy/issues/310,Invocation Runtime StabilityPlaceholder,nbonamy/witsy,closed,UIX|INC,MCP-Host,Host,,Limited native search provider options (only Tavily/Google).,Added support for additional search providers.,,,
Application,https://github.com/nbonamy/witsy/issues/225,Limited Result Scoping in Tool Definition,nbonamy/witsy,closed,IES|INC|UIX,MCP-Host,Host,,MCP description character limit truncates documentation.,Increased character limits for tool descriptions.,,,
Application,https://github.com/nbonamy/witsy/issues/191,ConfigurationPlaceholder,nbonamy/witsy,closed,UNR,MCP-Host,Host,,"""Tool not found"" error prevents MCP execution.",Fixed tool registration and ID generation logic.,,,
Application,https://github.com/nbonamy/witsy/issues/137,Unscoped Tool Definition Loading,nbonamy/witsy,closed,IES|INC|UIX,MCP-Host,Host,,"""Tool not found"" error when switching models.",Persisted tool registration across model context switches.,,,
Application,https://github.com/nbonamy/witsy/issues/109,Non-Actionable Capability Exposure,nbonamy/witsy,closed,INC,MCP-Host,Host,,MCP server fails to launch on Windows/Linux.,Fixed path resolution for cross-platform server spawning.,,,
Application,https://github.com/ThinkInAIXYZ/deepchat/issues/663,Server Launch Context Mismatch,ThinkInAIXYZ/deepchat,closed,INC|UIX,MCP-Host,Host,,Custom MCP server fails with connection closed error.,Closed as not reproducible; likely config issue.,,,
Application,https://github.com/ThinkInAIXYZ/deepchat/issues/148,Invocation Runtime StabilityPlaceholder,ThinkInAIXYZ/deepchat,closed,IES,MCP-Host,Host,,Chat context/history not preserved between queries.,Fixed conversation history context management logic.,,,
Application,https://github.com/Ejb503/multimodal-mcp-client/issues/1,Invocation Runtime StabilityPlaceholder,Ejb503/multimodal-mcp-client,closed,UIX|INC,MCP-Host,Host,,Voice recording fails when MCP server is active.,Fixed state conflict between voice and MCP.,,,
Application,https://github.com/continuedev/continue/issues/6911,Unscoped Tool Definition Loading,continuedev/continue,closed,INC|UIX,MCP-Host,Host,,"With MCP enabled, Agent mode halts on first tool error instead of recovering/continuing a multi-tool plan.",,,,multi-tool-parallel
Application,https://github.com/anthropics/claude-code/issues/6320,Unscoped Tool Definition Loading,anthropics/claude-code,Closed as not planned,IES | PRF,MCP-Host,Host,,"Claude Code supports a deny list for MCP tools, but the /context command shows that permanently denied MCP tools are still injected into the model context, which wastes context budget and may expose capabilities or sensitive tool prompts that the user intended to block.",,,,
Application,https://github.com/nbonamy/witsy/issues/282,Unrecoverable MCPServer Session,nbonamy/witsy,closed,INC|UIX,MCP-Host,Host,,"UI freezes on ""Personalizing"" with no cancel option.",Fixed UI hang and added request cancellation.,,,
Application,https://github.com/FoundationAgents/OpenManus/issues/1099,ConfigurationPlaceholder,FoundationAgents/OpenManus,closed,UNR,Host,Host,https://github.com/FoundationAgents/OpenManus/commit/3d03b582893b1ce4836780ee360466bcf6b2a912,"Host's MCPAgent assumed a single `MCPClients.session`, but the manager exposes `sessions` (plural); AttributeError during tool refresh/cleanup blocked startup.",Update MCPAgent to use `MCPClients.sessions` (plural): select an available session and replace all `self.mcp_clients.session` uses in `_refresh_tools` and `cleanup` to support multi-session.,app/agent/mcp.py,,
Application,https://github.com/anthropics/claude-code/issues/3406,Unscoped Tool Definition Loading,anthropics/claude-code,closed,PRF,MCP-Host,Host,,"Claude Code eagerly injects all built-in tool descriptions plus all configured MCP tool descriptions into the model context immediately after the first user message, even for trivial queries, causing a persistent 10k–20k token overhead per new conversation and reducing available context budget while increasing cost and latency.","--disallowedTools CLI flag, or in settings.json",,,
Application,https://forum.cursor.com/t/cursor-cli-hangs-when-connected-to-command-mcp/129695,Misleading Error Heuristics,cursor/cursor,closed,INC|UIX,MCP-Host,Host,,"Cursor CLI loads an MCP server via command transport and prints a success result, but the process then hangs and does not exit, which blocks automation; the report also shows host-side result wrapping that derives isError from the presence of a non-spec error field rather than from the structured tool-result status","Close command-transport MCP subprocess handles after the agent loop completes, and derive the host-visible error status from the protocol’s structured status field (e.g., isError) rather than from ad-hoc presence checks over error/text content.",,,
Application,https://github.com/anthropics/claude-code/issues/15060,Misleading Error Heuristics,anthropics/claude-code,open,INC|UIX,MCP-Host,Host,,"Write tools in Claude Desktop return success for Filesystem:write_file and Filesystem:create_directory, but no files or directories are created on disk, and the same “success but no side effect” behavior is also observed for bash_tool, so the user is misled into believing the workflow completed even though the filesystem state did not change and write-driven workflows become unusable.",,,
Application,https://github.com/anthropics/claude-code/issues/15240,Misleading Error Heuristics,anthropics/claude-code,open,INC|UIX,MCP-Host,Host,,"When multiple subagents are spawned in parallel via the Task tool, some subagents emit <write_file> tool tags and appear to complete normally, but their file writes do not persist and the expected files are missing on disk, despite identical tool permissions and dangerouslySkipPermissions: true, which forces the user to re-run the work in the main chat and doubles token usage.",,,
